title,price,description,distCity,uptime,productArea,photoSample
"CẦN BÁN ĐẤT SƠN THỦY 3, HƯỚNG TÂY, ĐƯỜNG 7M5. DT:127,5M2",6.5 tỷ,"Cần bán đất mặt tiền Sơn Thủy 3, quận ngủ hành sơn. DT: 127,5m2, đường 7m5, hướng tây. Cách bãi tắm Sơn Thủy 5p đi bộ. Giá: 6,5 tỷ. Liên hệ: 0763647***.","Ngũ Hành Sơn, Đà Nẵng",19/04/2022,127.5 m²,
"CẦN BÁN ĐẤT SƠN THỦY 3, HƯỚNG ĐÔNG, ĐƯỜNG 7M5, DT:115M2",6.7 tỷ,"Cần bán đất Sơn Thủy 3, đường 7m5, nhà hướng Đông, cách bãi biển 5p đi bộ, phù hợp làm căn hộ cho thuê, giá 6,7 tỷ, liên hệ: 0769475***","Ngũ Hành Sơn, Đà Nẵng",19/04/2022,115 m²,
BÁN CĂN HỘ CHUNG CƯ SƠN TRÀ OCEAN VIEW. LIÊN HỆ NGAY 0983214*** ĐỂ ĐƯỢC TƯ VẤN GIÁ TỐT NHẤT,2.55 tỷ,"Bán căn góc hướng biển. - Diện tích: 68m2, đã hoàn thiện nội thất. - Pháp lí đang chờ sổ. Gía bán 2,55 tỷ. Liên hệ ngay 0983214*** (chị Ngọc) để xem nhà và thương lượng.","Sơn Trà, Đà Nẵng",19/04/2022,68 m²,
"CẦN BÁN VÀI LÔ GÓC SIÊU ĐẸP, VỊ TRÍ KINH DOANH - HÒA XUÂN, CẨM LỆ",Giá thỏa thuận,Cần chuyển nhượng vài lô góc cho khách thiện chí. 1. Góc 2MT Block: B1.33 lô 1 (diện tích: 130m2). - Đường Hoàng Hiệp và đường Bùi Thiện Ngộ. 2. Góc 2mt Block: B1.119 lô 1 (diện tích: 160m2). - Đường...,"Cẩm Lệ, Đà Nẵng",19/04/2022,160 m²,
CHÍNH CHỦ BÁN LÔ ĐẤT HOÀ LIÊN 2/3/4/5 - LIÊN HỆ 0905566***,Giá thỏa thuận,"- Đất Hòa Liên 2 - đường 5m5 - giá 1tỷ680 triệu. - Đất Hòa Liên 3 - đường 5m5 - giá 1tỷ740 triệu. - Đất Hòa Liên 4 - đường 5m5 - giá 1tỷ780 triệu đến 1,9 tỷ. - Đất Hòa Liên 5 - đường 5m5 - giá 1tỷ860...","Hòa Vang, Đà Nẵng",19/04/2022,152 m²,
"CHỦ BÁN BIỆT THỰ 2 MẶT TIỀN BÊN SÔNG CỔ CÒ 28KM, GIÁ GỐC CĐT, HÀNG HIẾM SIÊU HOT CHO QUÝ KH",25.999 tỷ,"Chính chủ bán biệt thự One River Đà Nẵng mặt sông Cổ Cò.- Mặt tiền đường Song Hào 33m. - 1 mặt giáp công viên siêu thoáng! - Mặt sau nhà là đường đi bộ mặt tiền sông Cổ Cò thơ mộng. Vị trí hot nhất dự án anh chị quan tâm gọi ngay vì căn hot của dự án.* Thông tin sơ bộ. Pháp lý: Đã có sổ đỏ lâu dài từng căn. Diện tích đất: 300m2. Ngang 15m x 20m. Xây 3 tầng, bàn giao ...","Ngũ Hành Sơn, Đà Nẵng",18/04/2022,300 m²,
MỞ ĐẶT CHỖ 100 CĂN THE SANG RESIDENCE - VIEW BIỂN - SỔ HỒNG - VAY 0% LÃI SUẤT + TẶNG NỘI THẤT 300TR,Giá thỏa thuận,Mở đặt chỗ giỏ hàng mới hơn 100 căn - The Sang Residence - view biển - sổ hồng - vay 0% lãi suất.- Đặt chỗ 50 triệu/ưu tiên (không mua hoàn tiền 100%). - Chiết khấu thêm 1% KH đặt chỗ. - Chiết khấu t...,"Ngũ Hành Sơn, Đà Nẵng",18/04/2022,82 m²,
SHOPHOUSE MÊ LINH - TRỤC CHÍNH KINH TẾ TÂY BẮC ĐÀ NẴNG CÓ 4 CĂN CẦN BÁN. LH: 0905309***,5.7 tỷ,1. Vị trí: - Thuộc khu kinh tế Tây Bắc Đà Nẵng - Quận Liên Chiểu. - Mặt tiền đường Mê Linh. - Nằm trong khu tổ hợp Kinh Tế thương mại và du lịch Đà Nẵng.2. Kết cấu nhà. - Bán Shophouse Lakeside Palac...,"Liên Chiểu, Đà Nẵng",18/04/2022,125.5 m²,
BÁN ĐẤT NỀN GIÁ RẺ NGAY TRUNG TÂM PHÁT TRIỂN PHẦN MỀM KHU ĐÔ THỊ FPT ĐÀ NẴNG,3.4 tỷ,"Cần bán lô B2.116 lô 27 Kẹp công viên vui chơi, nằm trên trục đường thông chạy ra Nam Kỳ Khởi Nghĩa, cách biển 500m, nằm trên bờ sông cổ cò thơ mộng, xung quanh là các trường đại học và trung học FPT sang sát nhau, các siêu thị và trung tâm thương mại đua nhau mọc lên, là một khu đô thị văn minh bậc nhất nằm trên tuyến đường huyết mạch chạy về trung tâm thành phố là nơi rất đ...","Ngũ Hành Sơn, Đà Nẵng",16/04/2022,108 m²,
BÁN CĂN HỘ CAO CẤP SỔ SỞ HỮU VĨNH VIỄN - MẶT TIỀN BIỂN MỸ KHÊ ĐÀ NẴNG - THE SANG RESIDENCE,Giá thỏa thuận,Cơ hội đầu tư & sinh sống - khi sở hửu 1 căn hộ view biển mỹ khê đà nẵng.5 lý do mà quý nhà đầu tư nên lưu ý khi đầu tư và sở hửu 1 căn hộ chung cư cao cấp tại Đà Nẵng.+ Dự án căn hộ The Sang Residen...,"Ngũ Hành Sơn, Đà Nẵng",16/04/2022,105.5 m²,
